sarsa naive playing without learning
1, 4, 4
2, 5, 5
3, 9, 9
4, 13, 13
5, 0, 13
6, 1, 13
7, 2, 13
8, 4, 13
9, 2, 13
10, 3, 13
11, 2, 13
12, 2, 13
13, 1, 13
14, 5, 13
15, 1, 13
16, 11, 13
17, 2, 13
18, 5, 13
19, 15, 15
20, 15, 15
21, 1, 15
22, 18, 18
23, 3, 18
24, 16, 18
25, 8, 18
26, 5, 18
27, 8, 18
28, 4, 18
29, 8, 18
30, 7, 18
31, 7, 18
32, 3, 18
33, 1, 18
34, 2, 18
35, 2, 18
36, 2, 18
37, 17, 18
38, 42, 42
39, 14, 42
40, 3, 42
41, 2, 42
42, 5, 42
43, 12, 42
44, 2, 42
45, 3, 42
46, 5, 42
47, 4, 42
48, 3, 42
49, 15, 42
50, 20, 42
51, 7, 42
52, 10, 42
53, 0, 42
54, 6, 42
55, 6, 42
56, 3, 42
57, 1, 42
58, 0, 42
59, 6, 42
60, 0, 42
61, 14, 42
62, 5, 42
63, 4, 42
64, 4, 42
65, 4, 42
66, 5, 42
67, 2, 42
68, 10, 42
69, 8, 42
70, 2, 42
71, 3, 42
72, 5, 42
73, 16, 42
74, 3, 42
75, 1, 42
76, 5, 42
77, 5, 42
78, 0, 42
79, 3, 42
80, 10, 42
81, 3, 42
82, 14, 42
83, 3, 42
84, 4, 42
85, 5, 42
86, 9, 42
87, 4, 42
88, 5, 42
89, 3, 42
90, 8, 42
91, 30, 42
92, 5, 42
93, 4, 42
94, 11, 42
95, 0, 42
96, 6, 42
97, 1, 42
98, 9, 42
99, 3, 42
100, 8, 42
101, 3, 42
102, 6, 42
103, 3, 42
104, 10, 42
105, 6, 42
106, 9, 42
107, 19, 42
108, 5, 42
109, 1, 42
110, 4, 42
